"sensitivity","bin_number","NZAu_maj","vintage","value","name","interpolation_method","extrapolation_method","type"
"[d]",5,"wa-south",2026,0.43730583287501,"offshore wind|5","two_tier","two_tier","offshore"
"[d]",5,"wa-south",2027,0.43882610809194,"offshore wind|5","two_tier","two_tier","offshore"
"[d]",5,"wa-south",2028,0.44020136562691,"offshore wind|5","two_tier","two_tier","offshore"
"[d]",5,"wa-south",2029,0.441456879305296,"offshore wind|5","two_tier","two_tier","offshore"
"[d]",5,"wa-south",2030,0.442611837106719,"offshore wind|5","two_tier","two_tier","offshore"
"[d]",5,"wa-south",2031,0.443681161031061,"offshore wind|5","two_tier","two_tier","offshore"
"[d]",5,"wa-south",2032,0.444676679371108,"offshore wind|5","two_tier","two_tier","offshore"
"[d]",5,"wa-south",2033,0.445607925464933,"offshore wind|5","two_tier","two_tier","offshore"
"[d]",5,"wa-south",2034,0.44648269715562,"offshore wind|5","two_tier","two_tier","offshore"
"[d]",5,"wa-south",2035,0.447307454587459,"offshore wind|5","two_tier","two_tier","offshore"
"[d]",5,"wa-south",2036,0.448087603688517,"offshore wind|5","two_tier","two_tier","offshore"
"[d]",5,"wa-south",2037,0.44882773137066,"offshore wind|5","two_tier","two_tier","offshore"
"[d]",5,"wa-south",2038,0.449531737231534,"offshore wind|5","two_tier","two_tier","offshore"
"[d]",5,"wa-south",2039,0.45020298681172,"offshore wind|5","two_tier","two_tier","offshore"
"[d]",5,"wa-south",2040,0.450844397503458,"offshore wind|5","two_tier","two_tier","offshore"
"[d]",5,"wa-south",2041,0.451458501013742,"offshore wind|5","two_tier","two_tier","offshore"
"[d]",5,"wa-south",2042,0.452047531436473,"offshore wind|5","two_tier","two_tier","offshore"
"[d]",5,"wa-south",2043,0.452613457759457,"offshore wind|5","two_tier","two_tier","offshore"
"[d]",5,"wa-south",2044,0.453158026784938,"offshore wind|5","two_tier","two_tier","offshore"
"[d]",5,"wa-south",2045,0.453682782739508,"offshore wind|5","two_tier","two_tier","offshore"
"[d]",5,"wa-south",2046,0.454189128469445,"offshore wind|5","two_tier","two_tier","offshore"
"[d]",5,"wa-south",2047,0.454678304091775,"offshore wind|5","two_tier","two_tier","offshore"
"[d]",5,"wa-south",2048,0.455151439734638,"offshore wind|5","two_tier","two_tier","offshore"
"[d]",5,"wa-south",2049,0.455609550387349,"offshore wind|5","two_tier","two_tier","offshore"
"[d]",5,"wa-south",2050,0.456053562888168,"offshore wind|5","two_tier","two_tier","offshore"
"[d]",1,"ex-wa",2020,0.62087740530556,"offshore wind|1","two_tier","two_tier","offshore"
"[d]",1,"ex-wa",2021,0.626993143056108,"offshore wind|1","two_tier","two_tier","offshore"
"[d]",1,"ex-wa",2022,0.631736286530662,"offshore wind|1","two_tier","two_tier","offshore"
"[d]",1,"ex-wa",2023,0.635612343070557,"offshore wind|1","two_tier","two_tier","offshore"
"[d]",1,"ex-wa",2024,0.638888276911972,"offshore wind|1","two_tier","two_tier","offshore"
"[d]",1,"ex-wa",2025,0.641726887995869,"offshore wind|1","two_tier","two_tier","offshore"
"[d]",1,"ex-wa",2026,0.644231687230136,"offshore wind|1","two_tier","two_tier","offshore"
"[d]",1,"ex-wa",2027,0.646470487936335,"offshore wind|1","two_tier","two_tier","offshore"
"[d]",1,"ex-wa",2028,0.648496322966749,"offshore wind|1","two_tier","two_tier","offshore"
"[d]",1,"ex-wa",2029,0.650346237877043,"offshore wind|1","two_tier","two_tier","offshore"
"[d]",1,"ex-wa",2030,0.652047260620115,"offshore wind|1","two_tier","two_tier","offshore"
"[d]",1,"ex-wa",2031,0.653622027573249,"offshore wind|1","two_tier","two_tier","offshore"
"[d]",1,"ex-wa",2032,0.655088655431505,"offshore wind|1","two_tier","two_tier","offshore"
"[d]",1,"ex-wa",2033,0.656460939538453,"offshore wind|1","two_tier","two_tier","offshore"
"[d]",1,"ex-wa",2034,0.657749957746771,"offshore wind|1","two_tier","two_tier","offshore"
"[d]",1,"ex-wa",2035,0.6589657387727,"offshore wind|1","two_tier","two_tier","offshore"
"[d]",1,"ex-wa",2036,0.660114202770756,"offshore wind|1","two_tier","two_tier","offshore"
"[d]",1,"ex-wa",2037,0.661205113382411,"offshore wind|1","two_tier","two_tier","offshore"
"[d]",1,"ex-wa",2038,0.662241678333727,"offshore wind|1","two_tier","two_tier","offshore"
"[d]",1,"ex-wa",2039,0.663230217797345,"offshore wind|1","two_tier","two_tier","offshore"
"[d]",1,"ex-wa",2040,0.664175980899211,"offshore wind|1","two_tier","two_tier","offshore"
"[d]",1,"ex-wa",2041,0.665080289417785,"offshore wind|1","two_tier","two_tier","offshore"
"[d]",1,"ex-wa",2042,0.665947530936986,"offshore wind|1","two_tier","two_tier","offshore"
"[d]",1,"ex-wa",2043,0.666781005559804,"offshore wind|1","two_tier","two_tier","offshore"
"[d]",1,"ex-wa",2044,0.667584056132948,"offshore wind|1","two_tier","two_tier","offshore"
"[d]",1,"ex-wa",2045,0.668356079114013,"offshore wind|1","two_tier","two_tier","offshore"
"[d]",1,"ex-wa",2046,0.6691029067245,"offshore wind|1","two_tier","two_tier","offshore"
"[d]",1,"ex-wa",2047,0.669823587452608,"offshore wind|1","two_tier","two_tier","offshore"
"[d]",1,"ex-wa",2048,0.670521113305076,"offshore wind|1","two_tier","two_tier","offshore"
"[d]",1,"ex-wa",2049,0.671195867097349,"offshore wind|1","two_tier","two_tier","offshore"
"[d]",1,"ex-wa",2050,0.671849724388539,"offshore wind|1","two_tier","two_tier","offshore"
"[d]",1,"nsw-south",2020,0.602026509292157,"offshore wind|1","two_tier","two_tier","offshore"
"[d]",1,"nsw-south",2021,0.607956551613891,"offshore wind|1","two_tier","two_tier","offshore"
"[d]",1,"nsw-south",2022,0.612555689241652,"offshore wind|1","two_tier","two_tier","offshore"
"[d]",1,"nsw-south",2023,0.616314051522409,"offshore wind|1","two_tier","two_tier","offshore"
"[d]",1,"nsw-south",2024,0.619490543052332,"offshore wind|1","two_tier","two_tier","offshore"
"[d]",1,"nsw-south",2025,0.622242965763711,"offshore wind|1","two_tier","two_tier","offshore"
"[d]",1,"nsw-south",2026,0.624671688550225,"offshore wind|1","two_tier","two_tier","offshore"
"[d]",1,"nsw-south",2027,0.626842535657906,"offshore wind|1","two_tier","two_tier","offshore"
"[d]",1,"nsw-south",2028,0.628806866725882,"offshore wind|1","two_tier","two_tier","offshore"
"[d]",1,"nsw-south",2029,0.630600608198507,"offshore wind|1","two_tier","two_tier","offshore"
"[d]",1,"nsw-south",2030,0.632249995270406,"offshore wind|1","two_tier","two_tier","offshore"
"[d]",1,"nsw-south",2031,0.633776962609057,"offshore wind|1","two_tier","two_tier","offshore"
"[d]",1,"nsw-south",2032,0.635199059822489,"offshore wind|1","two_tier","two_tier","offshore"
"[d]",1,"nsw-south",2033,0.636529669657121,"offshore wind|1","two_tier","two_tier","offshore"
"[d]",1,"nsw-south",2034,0.63777954394282,"offshore wind|1","two_tier","two_tier","offshore"
"[d]",1,"nsw-south",2035,0.638958392443616,"offshore wind|1","two_tier","two_tier","offshore"
"[d]",1,"nsw-south",2036,0.640072008085287,"offshore wind|1","two_tier","two_tier","offshore"
"[d]",1,"nsw-south",2037,0.641129782742779,"offshore wind|1","two_tier","two_tier","offshore"
"[d]",1,"nsw-south",2038,0.642134889378646,"offshore wind|1","two_tier","two_tier","offshore"
"[d]",1,"nsw-south",2039,0.643093423424765,"offshore wind|1","two_tier","two_tier","offshore"
"[d]",1,"nsw-south",2040,0.644010450543262,"offshore wind|1","two_tier","two_tier","offshore"
"[d]",1,"nsw-south",2041,0.644887312090177,"offshore wind|1","two_tier","two_tier","offshore"
"[d]",1,"nsw-south",2042,0.645728234366868,"offshore wind|1","two_tier","two_tier","offshore"
"[d]",1,"nsw-south",2043,0.646536409420158,"offshore wind|1","two_tier","two_tier","offshore"
"[d]",1,"nsw-south",2044,0.647315059132923,"offshore wind|1","two_tier","two_tier","offshore"
"[d]",1,"nsw-south",2045,0.648063666500747,"offshore wind|1","two_tier","two_tier","offshore"
"[d]",1,"nsw-south",2046,0.648787798283987,"offshore wind|1","two_tier","two_tier","offshore"
"[d]",1,"nsw-south",2047,0.649486596624687,"offshore wind|1","two_tier","two_tier","offshore"
"[d]",1,"nsw-south",2048,0.650162932319476,"offshore wind|1","two_tier","two_tier","offshore"
"[d]",1,"nsw-south",2049,0.650817202236043,"offshore wind|1","two_tier","two_tier","offshore"
"[d]",1,"nsw-south",2050,0.65145121305223,"offshore wind|1","two_tier","two_tier","offshore"
"[d]",1,"sa",2020,0.558740352902451,"offshore wind|1","two_tier","two_tier","offshore"
"[d]",1,"sa",2021,0.564243905167162,"offshore wind|1","two_tier","two_tier","offshore"
"[d]",1,"sa",2022,0.568512408780855,"offshore wind|1","two_tier","two_tier","offshore"
"[d]",1,"sa",2023,0.572000434742957,"offshore wind|1","two_tier","two_tier","offshore"
"[d]",1,"sa",2024,0.574948734538097,"offshore wind|1","two_tier","two_tier","offshore"
"[d]",1,"sa",2025,0.577503222721316,"offshore wind|1","two_tier","two_tier","offshore"
"[d]",1,"sa",2026,0.579757059331231,"offshore wind|1","two_tier","two_tier","offshore"
"[d]",1,"sa",2027,0.581772020780115,"offshore wind|1","two_tier","two_tier","offshore"
"[d]",1,"sa",2028,0.58359515450728,"offshore wind|1","two_tier","two_tier","offshore"
"[d]",1,"sa",2029,0.585259850963118,"offshore wind|1","two_tier","two_tier","offshore"
"[d]",1,"sa",2030,0.58679074982069,"offshore wind|1","two_tier","two_tier","offshore"
"[d]",1,"sa",2031,0.588208055745728,"offshore wind|1","two_tier","two_tier","offshore"
"[d]",1,"sa",2032,0.589527891040093,"offshore wind|1","two_tier","two_tier","offshore"
"[d]",1,"sa",2033,0.590762736056889,"offshore wind|1","two_tier","two_tier","offshore"
"[d]",1,"sa",2034,0.591922668320482,"offshore wind|1","two_tier","two_tier","offshore"
"[d]",1,"sa",2035,0.59301657266679,"offshore wind|1","two_tier","two_tier","offshore"
"[d]",1,"sa",2036,0.594050319687784,"offshore wind|1","two_tier","two_tier","offshore"
"[d]",1,"sa",2037,0.595031903189181,"offshore wind|1","two_tier","two_tier","offshore"
"[d]",1,"sa",2038,0.595964876114193,"offshore wind|1","two_tier","two_tier","offshore"
"[d]",1,"sa",2039,0.596854570742837,"offshore wind|1","two_tier","two_tier","offshore"
"[d]",1,"sa",2040,0.597705459272555,"offshore wind|1","two_tier","two_tier","offshore"
"[d]",1,"sa",2041,0.598519364297515,"offshore wind|1","two_tier","two_tier","offshore"
"[d]",1,"sa",2042,0.599299943266229,"offshore wind|1","two_tier","two_tier","offshore"
"[d]",1,"sa",2043,0.600050067374798,"offshore wind|1","two_tier","two_tier","offshore"
"[d]",1,"sa",2044,0.600772541591726,"offshore wind|1","two_tier","two_tier","offshore"
"[d]",1,"sa",2045,0.601467569080138,"offshore wind|1","two_tier","two_tier","offshore"
"[d]",1,"sa",2046,0.602139424786272,"offshore wind|1","two_tier","two_tier","offshore"
"[d]",1,"sa",2047,0.602787969212831,"offshore wind|1","two_tier","two_tier","offshore"
"[d]",1,"sa",2048,0.603415554667709,"offshore wind|1","two_tier","two_tier","offshore"
"[d]",1,"sa",2049,0.60402281165328,"offshore wind|1","two_tier","two_tier","offshore"
"[d]",1,"sa",2050,0.604611296083398,"offshore wind|1","two_tier","two_tier","offshore"
"[d]",1,"tas",2020,0.639787758233502,"offshore wind|1","two_tier","two_tier","offshore"
"[d]",1,"tas",2021,0.646089680133382,"offshore wind|1","two_tier","two_tier","offshore"
"[d]",1,"tas",2022,0.650977324198706,"offshore wind|1","two_tier","two_tier","offshore"
"[d]",1,"tas",2023,0.654971356487877,"offshore wind|1","two_tier","two_tier","offshore"
"[d]",1,"tas",2024,0.658347212723002,"offshore wind|1","two_tier","two_tier","offshore"
"[d]",1,"tas",2025,0.661272256179343,"offshore wind|1","two_tier","two_tier","offshore"
"[d]",1,"tas",2026,0.663853156291976,"offshore wind|1","two_tier","two_tier","offshore"
"[d]",1,"tas",2027,0.666160291407619,"offshore wind|1","two_tier","two_tier","offshore"
"[d]",1,"tas",2028,0.668247857565526,"offshore wind|1","two_tier","two_tier","offshore"
"[d]",1,"tas",2029,0.670154060887846,"offshore wind|1","two_tier","two_tier","offshore"
"[d]",1,"tas",2030,0.671906969093359,"offshore wind|1","two_tier","two_tier","offshore"
"[d]",1,"tas",2031,0.6735297936733,"offshore wind|1","two_tier","two_tier","offshore"
"[d]",1,"tas",2032,0.675041082713123,"offshore wind|1","two_tier","two_tier","offshore"
"[d]",1,"tas",2033,0.676455095037364,"offshore wind|1","two_tier","two_tier","offshore"
"[d]",1,"tas",2034,0.677783317429829,"offshore wind|1","two_tier","two_tier","offshore"
"[d]",1,"tas",2035,0.67903599514998,"offshore wind|1","two_tier","two_tier","offshore"
"[d]",1,"tas",2036,0.680219584145821,"offshore wind|1","two_tier","two_tier","offshore"
"[d]",1,"tas",2037,0.68134362195024,"offshore wind|1","two_tier","two_tier","offshore"
"[d]",1,"tas",2038,0.68241185628781,"offshore wind|1","two_tier","two_tier","offshore"
"[d]",1,"tas",2039,0.683430561986162,"offshore wind|1","two_tier","two_tier","offshore"
"[d]",1,"tas",2040,0.684404982646072,"offshore wind|1","two_tier","two_tier","offshore"
"[d]",1,"tas",2041,0.685336899744289,"offshore wind|1","two_tier","two_tier","offshore"
"[d]",1,"tas",2042,0.686230643775614,"offshore wind|1","two_tier","two_tier","offshore"
"[d]",1,"tas",2043,0.687089545139259,"offshore wind|1","two_tier","two_tier","offshore"
"[d]",1,"tas",2044,0.687916914808081,"offshore wind|1","two_tier","two_tier","offshore"
"[d]",1,"tas",2045,0.68871263252976,"offshore wind|1","two_tier","two_tier","offshore"
"[d]",1,"tas",2046,0.68948205164473,"offshore wind|1","two_tier","two_tier","offshore"
"[d]",1,"tas",2047,0.690224676043979,"offshore wind|1","two_tier","two_tier","offshore"
"[d]",1,"tas",2048,0.690943357669751,"offshore wind|1","two_tier","two_tier","offshore"
"[d]",1,"tas",2049,0.691638684848929,"offshore wind|1","two_tier","two_tier","offshore"
"[d]",1,"tas",2050,0.692312501130364,"offshore wind|1","two_tier","two_tier","offshore"
"[d]",1,"vic-east",2020,0.658178291109449,"offshore wind|1","two_tier","two_tier","offshore"
"[d]",1,"vic-east",2021,0.66466136816622,"offshore wind|1","two_tier","two_tier","offshore"
"[d]",1,"vic-east",2022,0.669689503503431,"offshore wind|1","two_tier","two_tier","offshore"
"[d]",1,"vic-east",2023,0.67379835085479,"offshore wind|1","two_tier","two_tier","offshore"
"[d]",1,"vic-east",2024,0.677271230083521,"offshore wind|1","two_tier","two_tier","offshore"
"[d]",1,"vic-east",2025,0.680280355544425,"offshore wind|1","two_tier","two_tier","offshore"
"[d]",1,"vic-east",2026,0.682935462319742,"offshore wind|1","two_tier","two_tier","offshore"
"[d]",1,"vic-east",2027,0.685308900710617,"offshore wind|1","two_tier","two_tier","offshore"
"[d]",1,"vic-east",2028,0.687456470655805,"offshore wind|1","two_tier","two_tier","offshore"
"[d]",1,"vic-east",2029,0.68941747215815,"offshore wind|1","two_tier","two_tier","offshore"
"[d]",1,"vic-east",2030,0.691220759822945,"offshore wind|1","two_tier","two_tier","offshore"
"[d]",1,"vic-east",2031,0.692890222610428,"offshore wind|1","two_tier","two_tier","offshore"
"[d]",1,"vic-east",2032,0.694444954251192,"offshore wind|1","two_tier","two_tier","offshore"
"[d]",1,"vic-east",2033,0.695899618829725,"offshore wind|1","two_tier","two_tier","offshore"
"[d]",1,"vic-east",2034,0.697266025714085,"offshore wind|1","two_tier","two_tier","offshore"
"[d]",1,"vic-east",2035,0.698554725605025,"offshore wind|1","two_tier","two_tier","offshore"
"[d]",1,"vic-east",2036,0.699772321124918,"offshore wind|1","two_tier","two_tier","offshore"
"[d]",1,"vic-east",2037,0.700928679405031,"offshore wind|1","two_tier","two_tier","offshore"
"[d]",1,"vic-east",2038,0.702027609980746,"offshore wind|1","two_tier","two_tier","offshore"
"[d]",1,"vic-east",2039,0.703075591980862,"offshore wind|1","two_tier","two_tier","offshore"
"[d]",1,"vic-east",2040,0.704078037517976,"offshore wind|1","two_tier","two_tier","offshore"
"[d]",1,"vic-east",2041,0.705036735441794,"offshore wind|1","two_tier","two_tier","offshore"
"[d]",1,"vic-east",2042,0.705956161498175,"offshore wind|1","two_tier","two_tier","offshore"
"[d]",1,"vic-east",2043,0.706839747201084,"offshore wind|1","two_tier","two_tier","offshore"
"[d]",1,"vic-east",2044,0.707690913069275,"offshore wind|1","two_tier","two_tier","offshore"
"[d]",1,"vic-east",2045,0.708509485894091,"offshore wind|1","two_tier","two_tier","offshore"
"[d]",1,"vic-east",2046,0.709301036866284,"offshore wind|1","two_tier","two_tier","offshore"
"[d]",1,"vic-east",2047,0.710065008827692,"offshore wind|1","two_tier","two_tier","offshore"
"[d]",1,"vic-east",2048,0.710804357533125,"offshore wind|1","two_tier","two_tier","offshore"
"[d]",1,"vic-east",2049,0.711519669719007,"offshore wind|1","two_tier","two_tier","offshore"
"[d]",1,"vic-east",2050,0.712212850553062,"offshore wind|1","two_tier","two_tier","offshore"
"[d]",1,"vic-west",2020,0.625499982922474,"offshore wind|1","two_tier","two_tier","offshore"
"[d]",1,"vic-west",2021,0.631661232471897,"offshore wind|1","two_tier","two_tier","offshore"
"[d]",1,"vic-west",2022,0.636439698871039,"offshore wind|1","two_tier","two_tier","offshore"
"[d]",1,"vic-west",2023,0.640344593918549,"offshore wind|1","two_tier","two_tier","offshore"
"[d]",1,"vic-west",2024,0.643644953946497,"offshore wind|1","two_tier","two_tier","offshore"
"[d]",1,"vic-west",2025,0.646504693070172,"offshore wind|1","two_tier","two_tier","offshore"
"[d]",1,"vic-west",2026,0.649028094302896,"offshore wind|1","two_tier","two_tier","offshore"
"[d]",1,"vic-west",2027,0.651283599653389,"offshore wind|1","two_tier","two_tier","offshore"
"[d]",1,"vic-west",2028,0.653324524783277,"offshore wind|1","two_tier","two_tier","offshore"
"[d]",1,"vic-west",2029,0.655188198973235,"offshore wind|1","two_tier","two_tier","offshore"
"[d]",1,"vic-west",2030,0.656901905246393,"offshore wind|1","two_tier","two_tier","offshore"
"[d]",1,"vic-west",2031,0.658488420063412,"offshore wind|1","two_tier","two_tier","offshore"
"[d]",1,"vic-west",2032,0.659965965192266,"offshore wind|1","two_tier","two_tier","offshore"
"[d]",1,"vic-west",2033,0.661348449399616,"offshore wind|1","two_tier","two_tier","offshore"
"[d]",1,"vic-west",2034,0.662647050705303,"offshore wind|1","two_tier","two_tier","offshore"
"[d]",1,"vic-west",2035,0.663871850632321,"offshore wind|1","two_tier","two_tier","offshore"
"[d]",1,"vic-west",2036,0.665028901264662,"offshore wind|1","two_tier","two_tier","offshore"
"[d]",1,"vic-west",2037,0.666127909404878,"offshore wind|1","two_tier","two_tier","offshore"
"[d]",1,"vic-west",2038,0.667172216177073,"offshore wind|1","two_tier","two_tier","offshore"
"[d]",1,"vic-west",2039,0.668168129861219,"offshore wind|1","two_tier","two_tier","offshore"
"[d]",1,"vic-west",2040,0.669120897745431,"offshore wind|1","two_tier","two_tier","offshore"
"[d]",1,"vic-west",2041,0.670031955300903,"offshore wind|1","two_tier","two_tier","offshore"
"[d]",1,"vic-west",2042,0.670905675624019,"offshore wind|1","two_tier","two_tier","offshore"
"[d]",1,"vic-west",2043,0.671745365844599,"offshore wind|1","two_tier","two_tier","offshore"
"[d]",1,"vic-west",2044,0.672554360626023,"offshore wind|1","two_tier","two_tier","offshore"
"[d]",1,"vic-west",2045,0.6733321763911,"offshore wind|1","two_tier","two_tier","offshore"
"[d]",1,"vic-west",2046,0.674084525847485,"offshore wind|1","two_tier","two_tier","offshore"
"[d]",1,"vic-west",2047,0.674810570648116,"offshore wind|1","two_tier","two_tier","offshore"
"[d]",1,"vic-west",2048,0.675513267640251,"offshore wind|1","two_tier","two_tier","offshore"
"[d]",1,"vic-west",2049,0.676193050629196,"offshore wind|1","two_tier","two_tier","offshore"
