sensitivity,bin_number,NZAu_maj,vintage,value,name,interpolation_method,extrapolation_method,type
[d],2,nt,2026,0.2989701196894269,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,nt,2027,0.3019701897932168,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,nt,2028,0.304970259256987,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,nt,2029,0.30797032940424884,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,nt,2030,0.3109703995845919,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,nt,2031,0.31209692694128105,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,nt,2032,0.3132234545013102,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,nt,2033,0.31434998148083565,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,nt,2034,0.31547650888209594,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,nt,2035,0.3166030358649082,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,nt,2036,0.31772956392489216,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,nt,2037,0.3188560907776305,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,nt,2038,0.31998261837659514,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,nt,2039,0.3211091451344165,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,nt,2040,0.32223567271844533,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,nt,2041,0.32336219970125746,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,nt,2042,0.32448872767409914,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,nt,2043,0.325615254626338,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,nt,2044,0.3267417820868666,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,nt,2045,0.3278683089987614,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,nt,2046,0.3289948365827905,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,nt,2047,0.33012136387110025,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,nt,2048,0.33124789151044864,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,nt,2049,0.33237441848997396,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,nt,2050,0.3335009458235567,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,qld-north,2020,0.2702547213682549,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,qld-north,2021,0.27314038198063767,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,qld-north,2022,0.2760260416598479,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,qld-north,2023,0.2789117022916193,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,qld-north,2024,0.28179736172423997,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,qld-north,2025,0.2846830223561036,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,qld-north,2026,0.2875686820859549,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,qld-north,2027,0.29045434263163084,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,qld-north,2028,0.2933400023597126,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,qld-north,2029,0.2962256629802264,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,qld-north,2030,0.29911132243961175,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,qld-north,2031,0.30019488968054064,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,qld-north,2032,0.30127845581876467,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,qld-north,2033,0.302362022014411,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,qld-north,2034,0.3034455882957595,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,qld-north,2035,0.304529154486249,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,qld-north,2036,0.30561272165961034,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,qld-north,2037,0.30669628787167114,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,qld-north,2038,0.3077798539880857,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,qld-north,2039,0.30886342034704184,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,qld-north,2040,0.30994698648689006,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,qld-north,2041,0.3110305526773794,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,qld-north,2042,0.3121141198442335,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,qld-north,2043,0.3131976860434124,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,qld-north,2044,0.31428125219451847,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,qld-north,2045,0.31536481853352705,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,qld-north,2046,0.316448384673375,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,qld-north,2047,0.31753195198212314,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,qld-north,2048,0.31861551803536414,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,qld-north,2049,0.31969908423101034,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,qld-north,2050,0.32078265061835504,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,qld-outback,2020,0.2815728358085268,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,qld-outback,2021,0.2845793458282849,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,qld-outback,2022,0.28758585609147813,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,qld-outback,2023,0.2905923660982606,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,qld-outback,2024,0.29359887575624627,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,qld-outback,2025,0.2966053857629676,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,qld-outback,2026,0.2996118953743459,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,qld-outback,2027,0.30261840546636176,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,qld-outback,2028,0.30562491495118577,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,qld-outback,2029,0.30863142509324093,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,qld-outback,2030,0.31163793535111495,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,qld-outback,2031,0.31276688087101717,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,qld-outback,2032,0.313895826695501,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,qld-outback,2033,0.3150247718911233,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,qld-outback,2034,0.31615371754439486,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,qld-outback,2035,0.3172826627434683,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,qld-outback,2036,0.31841160902676,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,qld-outback,2037,0.31954055408365867,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,qld-outback,2038,0.3206694999502291,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,qld-outback,2039,0.3217984449061482,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,qld-outback,2040,0.3229273907570363,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,qld-outback,2041,0.3240563359561097,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,qld-outback,2042,0.325185282143509,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,qld-outback,2043,0.32631422730927584,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,qld-outback,2044,0.3274431730248914,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,qld-outback,2045,0.32857211814938947,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,qld-outback,2046,0.329701064000278,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,qld-outback,2047,0.33083000944717805,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,qld-outback,2048,0.33195895535615055,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,qld-outback,2049,0.3330879005517728,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,qld-outback,2050,0.33421684613398434,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,qld-south,2020,0.24749021818389774,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,qld-south,2021,0.2501328087948899,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,qld-south,2022,0.25277539947835287,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,qld-south,2023,0.25541799013711625,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,qld-south,2024,0.2580605812591195,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,qld-south,2025,0.26070317191796766,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,qld-south,2026,0.2633457625929828,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,qld-south,2027,0.26598835396132037,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,qld-south,2028,0.2686309445882232,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,qld-south,2029,0.27127353525183606,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,qld-south,2030,0.27391612566962725,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,qld-south,2031,0.2749084200898287,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,qld-south,2032,0.27590071356093554,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,qld-south,2033,0.2768930070307029,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,qld-south,2034,0.2778853014240084,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,qld-south,2035,0.27887759489037783,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,qld-south,2036,0.27986988931779366,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,qld-south,2037,0.28086218278610964,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,qld-south,2038,0.2818544762107827,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,qld-south,2039,0.28284677064547215,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,qld-south,2040,0.28383906412028936,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,qld-south,2041,0.2848313575866587,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,qld-south,2042,0.2858236519651639,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,qld-south,2043,0.2868159454346189,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,qld-south,2044,0.2878082389045867,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,qld-south,2045,0.2888005333410399,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,qld-south,2046,0.28979282681585683,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,qld-south,2047,0.29078512047973853,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,qld-south,2048,0.2917774146614449,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,qld-south,2049,0.2927697081312123,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,qld-south,2050,0.2937620018653999,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,sa,2020,0.2355231131756667,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,sa,2021,0.2380379236453289,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,sa,2022,0.24055273513412287,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,sa,2023,0.2430675465591343,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,sa,2024,0.24558235824459834,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,sa,2025,0.24809716967088247,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,sa,2026,0.25061198109015537,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,sa,2027,0.25312679273877714,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,sa,2028,0.2556416032198684,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,sa,2029,0.25815641471428963,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,sa,2030,0.2606712261756652,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,sa,2031,0.261615539057039,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,sa,2032,0.2625598517506893,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,sa,2033,0.2635041645144974,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,sa,2034,0.2644484764502996,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,sa,2035,0.2653927891442165,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,sa,2036,0.2663371020402512,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,sa,2037,0.26728141480454093,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,sa,2038,0.2682257265581431,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,sa,2039,0.2691700394343635,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,sa,2040,0.2701143521978014,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,sa,2041,0.2710586648917183,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,sa,2042,0.2720029768327775,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,sa,2043,0.27294728959668924,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,sa,2044,0.27389160229071763,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,sa,2045,0.2748359151663528,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,sa,2046,0.2757802279297865,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,sa,2047,0.2767245396476098,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,sa,2048,0.27766885258027957,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,sa,2049,0.2786131653440877,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,sa,2050,0.2795574780660072,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,vic-west,2020,0.23233724430399388,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,vic-west,2021,0.23481803767864978,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,vic-west,2022,0.2372988318323299,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,vic-west,2023,0.23977962612713277,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,vic-west,2024,0.24226042016886631,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,vic-west,2025,0.24474121446117705,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,vic-west,2026,0.24722200875938946,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,vic-west,2027,0.24970280282301247,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,vic-west,2028,0.2521835961681178,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,vic-west,2029,0.25466439032019655,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,vic-west,2030,0.25714518459165825,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,vic-west,2031,0.2580767237814266,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,vic-west,2032,0.2590082631793112,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,vic-west,2033,0.2599398024357691,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,vic-west,2034,0.2608713406768273,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,vic-west,2035,0.26180288007629554,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,vic-west,2036,0.2627344192345932,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,vic-west,2037,0.26366595849076513,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,vic-west,2038,0.2645974969383996,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,vic-west,2039,0.2655290361312299,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,vic-west,2040,0.2664605753861658,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,vic-west,2041,0.26739211478563396,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,vic-west,2042,0.26832365302356886,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,vic-west,2043,0.26925519227996525,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,vic-west,2044,0.27018673167762536,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,vic-west,2045,0.27111827087080326,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,vic-west,2046,0.2720498101257478,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,vic-west,2047,0.27298134859637596,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,vic-west,2048,0.27391288773290734,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,vic-west,2049,0.2748444269893654,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,vic-west,2050,0.27577596626897494,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,wa-central,2020,0.2811484002483977,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,wa-central,2021,0.28415037835172163,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,wa-central,2022,0.2871523566392837,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,wa-central,2023,0.29015433472852037,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,wa-central,2024,0.2931563124481424,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,wa-central,2025,0.2961582905373127,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,wa-central,2026,0.29916026819932595,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,wa-central,2027,0.3021622463795887,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,wa-central,2028,0.305164223911216,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,wa-central,2029,0.30816620214030394,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,wa-central,2030,0.3111681804291001,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,wa-central,2031,0.31229542424156526,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,wa-central,2032,0.3134226683061614,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,wa-central,2033,0.31454991176861996,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,wa-central,2034,0.3156771556528383,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,wa-central,2035,0.3168043991190435,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,wa-central,2036,0.31793164367268906,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,wa-central,2037,0.3190588869915497,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,wa-central,2038,0.3201861311003293,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,wa-central,2039,0.3213133743110688,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,wa-central,2040,0.32244061840282273,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,wa-central,2041,0.32356786186902786,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,wa-central,2042,0.3246951063240674,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,wa-central,2043,0.32582234975562135,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,wa-central,2044,0.3269495937075242,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,wa-central,2045,0.32807683709276586,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,wa-central,2046,0.3292040811845201,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,wa-central,2047,0.33033132491923817,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,wa-central,2048,0.3314585690740519,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,wa-central,2049,0.3325858125365103,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,wa-central,2050,0.33371305634358167,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,wa-north,2020,0.28543350696615294,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,wa-north,2021,0.2884812394009716,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,wa-north,2022,0.2915289724331206,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,wa-north,2023,0.29457670486204396,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,wa-north,2024,0.297624437114788,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,wa-north,2025,0.30067216954368364,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,wa-north,2026,0.3037199017621462,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,wa-north,2027,0.3067676342271005,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,wa-north,2028,0.30981536640117036,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,wa-north,2029,0.3128630988784475,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,wa-north,2030,0.31591083192128583,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,wa-north,2031,0.31705525629345754,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,wa-north,2032,0.3181996812934347,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,wa-north,2033,0.31934410548746023,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,wa-north,2034,0.32048853042006104,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,wa-north,2035,0.32163295461565444,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,wa-north,2036,0.32277737984179333,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,wa-north,2037,0.32392180398589704,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,wa-north,2038,0.3250662290023021,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,wa-north,2039,0.32621065310322067,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,wa-north,2040,0.32735507811250053,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,wa-north,2041,0.32849950230809394,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,wa-north,2042,0.32964392750107724,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,wa-north,2043,0.330788351684232,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,wa-north,2044,0.3319327766451582,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,wa-north,2045,0.33307720080686903,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,wa-north,2046,0.3342216258161491,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,wa-north,2047,0.335366050157847,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,wa-north,2048,0.33651047519351684,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,wa-north,2049,0.33765489938754223,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,wa-north,2050,0.33879932428785764,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,wa-south,2020,0.23938658376021865,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,wa-south,2021,0.24194264683835512,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,wa-south,2022,0.24449871062094236,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,wa-south,2023,0.2470547743473999,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,wa-south,2024,0.24961083862194713,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,wa-south,2025,0.2521669023496987,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,wa-south,2026,0.25472296606281897,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,wa-south,2027,0.2572790303129569,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,wa-south,2028,0.25983509339582195,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,wa-south,2029,0.2623911571931134,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,wa-south,2030,0.26494722094127104,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,wa-south,2031,0.26590702426069035,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,wa-south,2032,0.2668668270770328,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,wa-south,2033,0.26782662996754103,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,wa-south,2034,0.26878643263959723,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,wa-south,2035,0.2697462354581706,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,wa-south,2036,0.27070603878992444,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,wa-south,2037,0.2716658416815338,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,wa-south,2038,0.2726256438649802,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,wa-south,2039,0.27358544717240024,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,wa-south,2040,0.2745452500604406,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,wa-south,2041,0.27550505287901395,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,wa-south,2042,0.2764648555633064,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,wa-south,2043,0.2774246584540516,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,wa-south,2044,0.27838446127125827,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,wa-south,2045,0.27934426457734024,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,wa-south,2046,0.2803040674653762,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,wa-south,2047,0.28126386962846067,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,wa-south,2048,0.28222367298414996,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,wa-south,2049,0.28318347587465825,large-scale solar pv|2,three_tier,three_tier,solar
[d],2,wa-south,2050,0.2841432787273866,large-scale solar pv|2,three_tier,three_tier,solar
[d],3,nsw-central,2020,0.22299891326146357,large-scale solar pv|3,three_tier,three_tier,solar
[d],3,nsw-central,2021,0.225379996643315,large-scale solar pv|3,three_tier,three_tier,solar
[d],3,nsw-central,2022,0.2277610798584213,large-scale solar pv|3,three_tier,three_tier,solar
[d],3,nsw-central,2023,0.23014216366383247,large-scale solar pv|3,three_tier,three_tier,solar
[d],3,nsw-central,2024,0.23252324685252523,large-scale solar pv|3,three_tier,three_tier,solar
[d],3,nsw-central,2025,0.23490433065772195,large-scale solar pv|3,three_tier,three_tier,solar
[d],3,nsw-central,2026,0.23728541446395127,large-scale solar pv|3,three_tier,three_tier,solar
[d],3,nsw-central,2027,0.23966649765789677,large-scale solar pv|3,three_tier,three_tier,solar
[d],3,nsw-central,2028,0.24204758123441764,large-scale solar pv|3,three_tier,three_tier,solar
[d],3,nsw-central,2029,0.24442866444875372,large-scale solar pv|3,three_tier,three_tier,solar
[d],3,nsw-central,2030,0.24680974824894744,large-scale solar pv|3,three_tier,three_tier,solar
[d],3,nsw-central,2031,0.24770384579610347,large-scale solar pv|3,three_tier,three_tier,solar
[d],3,nsw-central,2032,0.24859794394957677,large-scale solar pv|3,three_tier,three_tier,solar
[d],3,nsw-central,2033,0.2494920415119004,large-scale solar pv|3,three_tier,three_tier,solar
[d],3,nsw-central,2034,0.2503861388304006,large-scale solar pv|3,three_tier,three_tier,solar
[d],3,nsw-central,2035,0.251280236983868,large-scale solar pv|3,three_tier,three_tier,solar
[d],3,nsw-central,2036,0.25217433472523265,large-scale solar pv|3,three_tier,three_tier,solar
[d],3,nsw-central,2037,0.25306843228748765,large-scale solar pv|3,three_tier,three_tier,solar
[d],3,nsw-central,2038,0.25396253021154974,large-scale solar pv|3,three_tier,three_tier,solar
[d],3,nsw-central,2039,0.2548566277594404,large-scale solar pv|3,three_tier,three_tier,solar
[d],3,nsw-central,2040,0.2557507253217848,large-scale solar pv|3,three_tier,three_tier,solar
[d],3,nsw-central,2041,0.2566448234752521,large-scale solar pv|3,three_tier,three_tier,solar
[d],3,nsw-central,2042,0.25753892079300283,large-scale solar pv|3,three_tier,three_tier,solar
[d],3,nsw-central,2043,0.25843301835531174,large-scale solar pv|3,three_tier,three_tier,solar
[d],3,nsw-central,2044,0.2593271165087312,large-scale solar pv|3,three_tier,three_tier,solar
[d],3,nsw-central,2045,0.26022121405670534,large-scale solar pv|3,three_tier,three_tier,solar
[d],3,nsw-central,2046,0.2611153116190492,large-scale solar pv|3,three_tier,three_tier,solar
[d],3,nsw-central,2047,0.2620094095482455,large-scale solar pv|3,three_tier,three_tier,solar
[d],3,nsw-central,2048,0.26290350728438716,large-scale solar pv|3,three_tier,three_tier,solar
[d],3,nsw-central,2049,0.2637976048467107,large-scale solar pv|3,three_tier,three_tier,solar
[d],3,nsw-central,2050,0.26469170241497325,large-scale solar pv|3,three_tier,three_tier,solar
